trackId,albumId,trackName
4814,458,A Man Needs A Maid
4815,458,Harvest
4816,458,Heart Of Gold
4817,458,Star Of Bethlehem
4818,458,The Needle And The Damage Done
4819,458,Tonight's The Night (Part 1)
4820,458,Tired Eyes
4821,458,Walk On
4822,458,For The Turnstiles
4823,458,Winterlong
4824,458,Deep Forbidden Lake
4825,458,Like A Hurricane
4826,458,Love Is A Rose
4827,458,Cortez The Killer
4828,458,Campaigner
4829,458,Long May You Run
4830,459,I.G.Y. (International Geophysical Year)
4831,459,Green Flower Street
4832,459,Ruby Baby
4833,459,Maxine
4834,459,New Frontier
4835,459,The Nightfly
4836,459,The Goodbye Look
4837,459,Walk Between Raindrops
4838,460,Batuka
4839,460,No One To Depend On
4840,460,Taboo
4841,460,Toussaint L'Overture
4842,460,Everybody's Everything
4843,460,Guajira
4844,460,Jungle Strut
4845,460,Everything's Coming Our Way
4846,460,Para Los Rumberos
4847,461,Positive Vibration
4848,461,Punky Reggae Party
4849,461,Exodus
4850,461,Stir It Up
4851,461,Rat Race
4852,461,Concrete Jungle
4853,461,Kinky Reggae
4854,461,Lively Up Yourself
4855,461,Rebel Music (3 O'Clock Road Block)
4856,461,War
4857,461,No More Trouble
4858,461,Is This Love
4859,461,Heathen
4860,461,Jamming
4861,462,School
4862,462,Ain't Nobody But Me
4863,462,The Logical Song
4864,462,Bloody Well Right
4865,462,Breakfast In America
4866,462,You Started Laughing
4867,462,Hide In Your Shell
4868,462,From Now On
4869,462,Dreamer
4870,462,Rudy
4871,462,A Soapbox Opera
4872,462,Asylum
4873,462,Take The Long Way Home
4874,462,Fool's Overture
4875,462,Two Of Us
4876,462,Crime Of The Century
4877,463,(I've Had) The Time Of My Life
4878,463,Be My Baby
4879,463,She's Like The Wind
4880,463,Hungry Eyes
4881,463,Stay
4882,463,Yes
4883,463,You Don't Own Me
4884,463,Hey Baby
4885,463,Overload
4886,463,Love Is Strange
4887,463,Where Are You Tonight
4888,463,In The Still Of The Night
4889,464,Lay Your Hands On Me
4890,464,Bad Medicine
4891,464,Born To Be My Baby
4892,464,Living In Sin
4893,464,Blood On Blood
4894,464,Homebound Train
4895,464,Wild Is The Wind
4896,464,Ride Cowboy Ride
4897,464,Stick To Your Guns
4898,464,I'll Be There For You
4899,464,99 In The Shade
4900,464,Love For Sale
4901,465,Ceremony
4902,465,Everything's Gone Green
4903,465,Temptation
4904,465,Blue Monday
4905,465,Confusion
4906,465,Thieves Like Us
4907,465,The Perfect Kiss
4908,465,Subculture
4909,465,Shellshock
4910,465,State Of The Nation
4911,465,Bizarre Love Triangle
4912,465,True Faith
4913,466,Eleventh Earl Of Mar
4914,466,One For The Vine
4915,466,Your Own Special Way
4916,466,Wot Gorilla?
4917,466,All In A Mouse's Night
4918,466,Blood On The Rooftops
4919,466,'Unquiet Slumbers For The Sleepers...
4920,466,...In That Quiet Earth'
4921,466,Afterglow
4922,467,Jumping Someone Else's Train
4923,467,Boys Don't Cry
4924,467,Plastic Passion
4925,467,10:15 Saturday Night
4926,467,Accuracy
4927,467,Object
4928,467,Subway Song
4929,467,Killing An Arab
4930,467,Fire In Cairo
4931,467,Another Day
4932,467,Grinding Halt
4933,467,World War
4934,467,Three Imaginary Boys
4935,468,Heart Of Glass
4936,468,Dreaming
4937,468,The Tide Is High
4938,468,In The Flesh
4939,468,Sunday Girl
4940,468,Hanging On The Telephone
4941,468,Rapture
4942,468,One Way Or Another
4943,468,(I'm Always Touched By Your) Presence Dear
4944,468,Call Me (Theme From American Gigolo)
4945,468,Atomic
4946,468,Rip Her To Shreds
4947,469,Uncle John's Band
4948,469,High Time
4949,469,Dire Wolf
4950,469,New Speedway Boogie
4951,469,Cumberland Blues
4952,469,Black Peter
4953,469,Easy Wind
4954,469,Casey Jones
4955,470,Tailgunner
4956,470,Holy Smoke
4957,470,No Prayer For The Dying
4958,470,Public Enema Number One
4959,470,Fates Warning
4960,470,The Assassin
4961,470,Run Silent Run Deep
4962,470,Hooks In You
4963,470,Bring Your Daughter...To The Slaughter
4964,470,Mother Russia
4965,471,Uncontrollable Urge
4966,471,(I Can't Get No) Satisfaction
4967,471,Praying Hands
4968,471,Space Junk
4969,471,Mongoloid
4970,471,Jocko Homo
4971,471,Too Much Paranoias
4972,471,Gut Feeling/(Slap Your Mammy)
4973,471,Come Back Jonee
4974,471,Sloppy (I Saw My Baby Gettin')
4975,471,Shrivel-Up
4976,472,Would I Lie To You?
4977,472,There Must Be An Angel (Playing With My Heart)
4978,472,I Love You Like A Ball And Chain
4979,472,Sisters Are Doin' It For Themselves
4980,472,Conditioned Soul
4981,472,Adrian
4982,472,It's Alright - (Baby's Coming Back)
4983,472,Here Comes That Sinking Feeling
4984,472,Better To Have Lost In Love (Than Never To Have Loved At All)
4985,473,Detroit Rock City
4986,473,King Of The Night Time World
4987,473,Ladies Room
4988,473,Makin' Love
4989,473,Love Gun
4990,473,Calling Dr. Love
4991,473,Christine Sixteen
4992,473,Shock Me
4993,473,Hard Luck Woman
4994,473,Tomorrow And Tonight
4995,473,I Stole Your Love
4996,473,Beth
4997,473,God Of Thunder
4998,473,I Want You
4999,473,Shout It Out Loud
5000,473,All American Man
5001,473,Rockin' In The USA
5002,473,Larger Than Life
5003,473,Rocket Ride
5004,473,Any Way You Want It
5005,474,I Have Been In You
5006,474,Flakes
5007,474,Broken Hearts Are For Assholes
5008,474,I'm So Cute
5009,474,Jones Crusher
5010,474,What Ever Happened To All The Fun In The World
5011,474,Rat Tomago
5012,474,We Gotta Get Into Something Real
5013,474,Bobby Brown
5014,474,Rubber Shirt
5015,474,The Sheik Yerbouti Tango
5016,474,Baby Snakes
5017,474,Tryin' To Grow A Chin
5018,474,City Of Tiny Lites
5019,474,Dancin' Fool
5020,474,Jewish Princess
5021,474,Wild Love
5022,474,Yo' Mama
5023,475,Threshold
5024,475,Jet Airliner
5025,475,Winter Time
5026,475,Swingtown
5027,475,True Fine Love
5028,475,Wish Upon A Star
5029,475,Jungle Love
5030,475,Electro Lux Imbroglio
5031,475,Sacrifice
5032,475,The Stake
5033,475,My Own Space
5034,475,Babes In The Wood
5035,476,Walk On
5036,476,See The Sky About To Rain
5037,476,Revolution Blues
5038,476,For The Turnstiles
5039,476,Vampire Blues
5040,476,On The Beach
5041,476,Motion Pictures
5042,476,Ambulance Blues
5043,477,Doolin-Dalton
5044,477,Twenty-One
5045,477,Out Of Control
5046,477,Tequila Sunrise
5047,477,Desperado
5048,477,Certain Kind Of Fool
5049,477,Doolin-Dalton (Instrumental)
5050,477,Outlaw Man
5051,477,Saturday Night
5052,477,Bitter Creek
5053,477,Doolin-Dalton / Desperado (Reprise)
5054,478,From Out Of Nowhere
5055,478,Epic
5056,478,Falling To Pieces
5057,478,Surprise! You're Dead!
5058,478,Zombie Eaters
5059,478,The Real Thing
5060,478,Underwater Love
5061,478,The Morning After
5062,478,Woodpecker From Mars
5063,479,Missionary Man
5064,479,Thorn In My Side
5065,479,When Tomorrow Comes
5066,479,The Last Time
5067,479,The Miracle Of Love
5068,479,Let's Go
5069,479,Take Your Pain Away
5070,479,A Little Of You
5071,479,In This Town
5072,479,I Remember You
5073,480,I Want You
5074,480,Take Me
5075,480,Calling Dr. Love
5076,480,Ladies Room
5077,480,Baby Driver
5078,480,Love 'Em And Leave 'Em
5079,480,Mr. Speed
5080,480,See You In Your Dreams
5081,480,Hard Luck Woman
5082,480,Makin' Love
5083,481,Blister In The Sun
5084,481,Kiss Off
5085,481,Please Do Not Go
5086,481,Add It Up
5087,481,Confessions
5088,481,Prove My Love
5089,481,Promise
5090,481,To The Kill
5091,481,Gone Daddy Gone
5092,481,Good Feeling
5093,482,Blackout
5094,482,Can't Live Without You
5095,482,No One Like You
5096,482,You Give Me All I Need
5097,482,Now!
5098,482,Dynamite
5099,482,Arizona
5100,482,China White
5101,482,When The Smoke Is Going Down
5102,483,Point Of Know Return
5103,483,Paradox
5104,483,The Spider
5105,483,Portrait (He Knew)
5106,483,Closet Chronicles
5107,483,Lightning's Hand
5108,483,Dust In The Wind
5109,483,Sparks Of The Tempest
5110,483,Nobody's Home
5111,483,Hopelessly Human
5112,484,South Of Heaven
5113,484,Silent Scream
5114,484,Live Undead
5115,484,Behind The Crooked Cross
5116,484,Mandatory Suicide
5117,484,Ghosts Of War
5118,484,Read Between The Lies
5119,484,Cleanse The Soul
5120,484,Dissident Aggressor
5121,484,Spill The Blood
5122,485,Teen Age Riot
5123,485,Silver Rocket
5124,485,The Sprawl
5125,485,'Cross The Breeze
5126,485,Eric's Trip
5127,485,Total Trash
5128,485,Hey Joni
5129,485,Providence
5130,485,Candle
5131,485,Rain King
5132,485,Kissability
5133,485,Trilogy: a) The Wonder
5134,485,Trilogy: b) Hyperstation
5135,485,Trilogy: z) Eliminator Jr.
5136,486,Your Song
5137,486,I Need You To Turn To
5138,486,Take Me To The Pilot
5139,486,No Shoe Strings On Louise
5140,486,First Episode At Hienton
5141,486,Sixty Years On
5142,486,Border Song
5143,486,The Greatest Discovery
5144,486,The Cage
5145,486,The King Must Die
5146,487,Roxanne
5147,487,Can't Stand Losing You
5148,487,Message In A Bottle
5149,487,Walking On The Moon
5150,487,Don't Stand So Close To Me '86
5151,487,De Do Do Do De Da Da Da
5152,487,Every Little Thing She Does Is Magic
5153,487,Invisible Sun
5154,487,Spirits In The Material World
5155,487,Every Breath You Take
5156,487,King Of Pain
5157,487,Wrapped Around Your Finger
5158,488,25 Or 6 To 4
5159,488,Does Anybody Really Know What Time It Is?
5160,488,Colour My World
5161,488,Just You 'N' Me
5162,488,Saturday In The Park
5163,488,Feelin' Stronger Every Day
5164,488,Make Me Smile
5165,488,Wishing You Were Here
5166,488,Call On Me
5167,488,(I've Been) Searchin' So Long
5168,488,Beginnings
5169,489,Theme From The Last Waltz
5170,489,Up On Cripple Creek
5171,489,Who Do You Love
5172,489,Helpless
5173,489,Stagefright
5174,489,Coyote
5175,489,Dry Your Eyes
5176,489,It Makes No Difference
5177,489,Such A Night
5178,489,The Night They Drove Old Dixie Down
5179,489,Mystery Train
5180,489,Mannish Boy
5181,489,Further On Up The Road
5182,489,Shape I'm In
5183,489,Down South In New Orleans
5184,489,Ophelia
5185,489,Tura Lura Lural (That's An Irish Lullaby)
5186,489,Caravan
5187,489,Life Is A Carnival
5188,489,Baby Let Me Follow You Down
5189,489,I Don't Believe You (She Acts  Like We Never Have Met)
5190,489,Forever Young
5191,489,Baby Let Me Follow You Down (Reprise)
5192,489,I Shall Be Released
5193,489,The Last Waltz Suite
5194,489,The Well
5195,489,Evangeline
5196,489,Out Of The Blue
5197,489,The Weight
5198,489,The Last Waltz Refrain
5199,489,Theme From The Last Waltz (With Orchestra)
5200,490,Rock And Roll Never Forgets
5201,490,Night Moves
5202,490,The Fire Down Below
5203,490,Sunburst
5204,490,Sunspot Baby
5205,490,Mainstreet
5206,490,Come To Poppa
5207,490,Ship Of Fools
5208,490,Mary Lou
5209,491,Where Have All The Good Times Gone!
5210,491,Hang 'Em High
5211,491,Cathedral
5212,491,Secrets
5213,491,Intruder
5214,491,(Oh) Pretty Woman
5215,491,Dancing In The Street
5216,491,Little Guitars (Intro)
5217,491,Little Guitars
5218,491,Big Bad Bill (Is Sweet William Now)
5219,491,The Full Bug
5220,491,Happy Trails
5221,492,Nightflight To Venus
5222,492,Rasputin
5223,492,Painter Man
5224,492,He Was A Steppenwolf
5225,492,King Of The Road
5226,492,Rivers Of Babylon
5227,492,Voodoonight
5228,492,Brown Girl In The Ring
5229,492,Never Change Lovers In The Middle Of The Night
5230,492,Heart Of Gold
5231,493,Be Quick Or Be Dead
5232,493,From Here To Eternity
5233,493,Afraid To Shoot Strangers
5234,493,Fear Is The Key
5235,493,Childhood's End
5236,493,Wasting Love
5237,493,The Fugitive
5238,493,Chains Of Misery
5239,493,The Apparition
5240,493,Judas Be My Guide
5241,493,Weekend Warrior
5242,493,Fear Of The Dark
5243,494,I Feel You
5244,494,Walking In My Shoes
5245,494,Condemnation
5246,494,Mercy In You
5247,494,Judas
5248,494,In Your Room
5249,494,Get Right With Me
5250,494,Rush
5251,494,One Caress
5252,494,Higher Love
5253,495,Undercover Of The Night
5254,495,She Was Hot
5255,495,Tie You Up (The Pain Of Love)
5256,495,Wanna Hold You
5257,495,Feel On Baby
5258,495,Too Much Blood
5259,495,Pretty Beat Up
5260,495,Too Tough
5261,495,All The Way Down
5262,495,It Must Be Hell
5263,496,Hollywood Nights
5264,496,Still The Same
5265,496,Old Time Rock & Roll
5266,496,Till It Shines
5267,496,Feel Like A Number
5268,496,Ain't Got No Money
5269,496,We've Got Tonite
5270,496,Brave Strangers
5271,496,The Famous Final Scene
5272,497,Hello
5273,497,Send My Love (To Your New Lover) 
5274,497,I Miss You
5275,497,When We Were Young 
5276,497,Remedy
5277,497,Water Under The Bridge
5278,497,River Lea
5279,497,Love In The Dark 
5280,497,Million Years Ago 
5281,497,All I Ask
5282,497,Sweetest Devotion
5283,498,Leave In Silence
5284,498,My Secret Garden
5285,498,Monument
5286,498,Nothing To Fear
5287,498,See You
5288,498,Satellite
5289,498,The Meaning Of Love
5290,498,A Photograph Of You
5291,498,Shouldn't Have Done That
5292,498,The Sun & The Rainfall
5293,499,Rock 'N' Roll Rebel
5294,499,Bark At The Moon
5295,499,You're No Different
5296,499,Now You See It (Now You Don't)
5297,499,Forever
5298,499,So Tired
5299,499,Waiting For Darkness
5300,499,Spiders
5301,500,Rhiannon
5302,500,Don't Stop
5303,500,Go Your Own Way
5304,500,Hold Me
5305,500,Everywhere
5306,500,Gypsy
5307,500,As Long As You Follow
5308,500,Say You Love Me
5309,500,Dreams
5310,500,Little Lies
5311,500,Sara
5312,500,Tusk
5313,500,No Questions Asked
5314,501,Night Side
5315,501,Another World
5316,501,Chinatown
5317,501,T.V. Age
5318,501,Target
5319,501,Steppin' Out
5320,501,Day Side
5321,501,Breaking Us In Two
5322,501,Cancer
5323,501,Real Men
5324,501,A Slow Song
5325,502,Just Like Honey
5326,502,The Living End
5327,502,Taste The Floor
5328,502,The Hardest Walk
5329,502,Cut Dead
5330,502,In A Hole
5331,502,Taste Of Cindy
5332,502,Never Understand
5333,502,Inside Me
5334,502,Sowing Seeds
5335,502,My Little Underground
5336,502,You Trip Me Up
5337,502,Something's Wrong
5338,502,It's So Hard
5339,503,Babooshka
5340,503,Delius
5341,503,Blow Away
5342,503,All We Ever Look For
5343,503,Egypt
5344,503,The Wedding List
5345,503,Violin
5346,503,The Infant Kiss
5347,503,Night Scented Stock
5348,503,Army Dreamers
5349,503,Breathing
5350,504,Looking For Someone
5351,504,White Mountain
5352,504,Visions Of Angels
5353,504,Stagnation
5354,504,Dusk
5355,504,The Knife
5356,505,10:15 Saturday Night
5357,505,Accuracy
5358,505,Grinding Halt
5359,505,Another Day
5360,505,Object
5361,505,Subway Song
5362,505,Foxy Lady
5363,505,Meathook
5364,505,So What?
5365,505,Fire In Cairo
5366,505,It's Not You
5367,505,Three Imaginary Boys
5368,505,The Weedy Burton
5369,506,Crises
5370,506,Moonlight Shadow
5371,506,In High Places
5372,506,Foreign Affair
5373,506,Taurus 3
5374,506,Shadow On The Wall
5375,507,Time To Relax
5376,507,Nitro (Youth Energy)
5377,507,Bad Habit
5378,507,Gotta Get Away
5379,507,Genocide
5380,507,Something To Believe In
5381,507,Come Out And Play
5382,507,Self Esteem
5383,507,It'll Be A Long Time
5384,507,Killboy Powerhead
5385,507,What Happened To You?
5386,507,So Alone
5387,507,Not The One
5388,507,Smash
5389,508,Treat Me Right
5390,508,You Better Run
5391,508,Never Wanna Leave You
5392,508,Hit Me With Your Best Shot
5393,508,Hell Is For Children
5394,508,Little Paradise
5395,508,I'm Gonna Follow You
5396,508,Wuthering Heights
5397,508,Prisoner Of Love
5398,508,Out-A-Touch
5399,509,Tug Of War
5400,509,Take It Away
5401,509,Somebody Who Cares
5402,509,What's That You're Doing?
5403,509,Here Today
5404,509,Ballroom Dancing
5405,509,The Pound Is Sinking
5406,509,Wanderlust
5407,509,Get It
5408,509,Be What You See (Link)
5409,509,Dress Me Up As A Robber
5410,509,Ebony And Ivory
5411,510,The Hurting
5412,510,Mad World
5413,510,Pale Shelter
5414,510,Ideas As Opiates
5415,510,Memories Fade
5416,510,Suffer The Children
5417,510,Watch Me Bleed
5418,510,Change
5419,510,The Prisoner
5420,510,Start Of The Breakdown
5421,511,Something In The Way She Moves
5422,511,Carolina In My Mind
5423,511,Fire And Rain
5424,511,Sweet Baby James
5425,511,Country Road
5426,511,You've Got A Friend
5427,511,Don't Let Me Be Lonely Tonight
5428,511,Walking Man
5429,511,How Sweet It Is
5430,511,Mexico
5431,511,Shower The People
5432,511,Steamroller
5433,512,Radio Free Europe
5434,512,Pilgrimage
5435,512,Laughing
5436,512,Talk About The Passion
5437,512,Moral Kiosk
5438,512,Perfect Circle
5439,512,Catapult
5440,512,Sitting Still
5441,512,9 - 9
5442,512,Shaking Through
5443,512,We Walk
5444,512,West Of The Fields
5445,513,We've Only Just Begun
5446,513,Top Of The World
5447,513,Ticket To Ride
5448,513,Superstar
5449,513,Rainy Days And Mondays
5450,513,Goodbye To Love
5451,513,Yesterday Once More
5452,513,It's Going To Take Some Time
5453,513,Sing
5454,513,For All We Know
5455,513,Hurting Each Other
5456,513,(They Long To Be) Close To You
5457,514,Turn Up The Night
5458,514,Voodoo
5459,514,The Sign Of The Southern Cross
5460,514,E 5150
5461,514,The Mob Rules
5462,514,Country Girl
5463,514,Slipping Away
5464,514,Falling Off The Edge Of The World
5465,514,Over And Over
5466,515,Love Struck Baby
5467,515,Pride And Joy
5468,515,Texas Flood
5469,515,Tell Me
5470,515,Testify
5471,515,Rude Mood
5472,515,Mary Had A Little Lamb
5473,515,Dirty Pool
5474,515,I'm Cryin'
5475,515,Lenny
5476,516,Don't Go
5477,516,Too Pieces
5478,516,Bad Connection
5479,516,I Before E Except After C
5480,516,Midnight
5481,516,In My Room
5482,516,Only You
5483,516,Goodbye Seventies
5484,516,Situation
5485,516,Winter Kills
5486,516,Bring Your Love Down (Didn't I)
5487,517,Giant Steps
5488,517,Cousin Mary
5489,517,Countdown
5490,517,Spiral
5491,517,Syeeda's Song Flute
5492,517,Naima
5493,517,Mr. P. C.
